"Custom API","Custom API"
"Contact support","Contact support"
"Send message to support email", "Send message to support email"
"Message data", "Message data"
"Request description", "Request description"
"Name", "Name"
"Message to support", "Message to support"
"Send", "Send"
"Message sent successfully", "Message sent successfully"
"To support", "To support"
